NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,,DAM_LENGTH,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,longitude,latitude
Oak Orchard Creek Dam,Waterport Pond,Orleans,C,Western Lake Ontario,Oak Orchard Creek,Waterport Station,0.3,90,0,,760,8884,10050,335,216,None,None,275,1917,CN - Concrete Gravity,Town of Carlton,BROOKFIELD RENEWABLE ENERGY GROUP - NY WEST OPERATIONS,Hydroelectric,-78.24,43.3266666667
E J Harding Dam,,Orleans,0,Western Lake Ontario,Marsh Creek,,0,18,0,,0,3,0,2,0,Uncontrolled Overflow,None,0,1926,RE - Earth,Town of Gaines,E J HARDING,"Fire Protection, Stock, Or Small Farm Pond",-78.1877777778,43.2669444444
Otter Creek Dam,,Orleans,A,Western Lake Ontario,Otter Creek,,0,10,0,,125,0,0,0,0,None,None,0,1904,CN - Concrete Gravity,Town of Murray,MICHAEL J MUSCARELLA,Other,-78.2422222222,43.2522222222
Glenbrook Detention Pond B Dam,,Monroe,A,Central Lake Ontario,Tufa Glen Stream,Irondequoit Bay,2,4,0,,2632,6,25,4,0.13,Culvert - No Control,Other,29,0,RE - Earth,Town of Penfield,JAMES BARBATO,Flood Control and Storm Water Management,-77.4888888889,43.1769444444
Cobblestone Creek Dam,,Ontario,A,Oswego,White Brook,Motts Corner,2,14,130,,600,117,137,11,1.77,Gated,Other,28,0,RE - Earth,Town of Victor,VICWIL ASSOCIATES,Other,-77.4111111111,43.0194444444
Brookville Subdivision Dam,,Monroe,B,Central Lake Ontario,Shipbuilders Creek,West Webster,2,13,0,,350,0,38,0,3.31,Culvert - No Control,Grassed Earth Channel,30,1990,RE - Earth,Town of Webster,TOWN OF WEBSTER,Flood Control and Storm Water Management,-77.4952777778,43.2280555556
Carey Dam,,Wayne,D,Oswego,None,,0,20,0,,462,0,0,0,0,None,None,1,1984,RE - Earth,Town of Walworth,BRUCE CAREY,Other,-77.3708333333,43.1491666667
Stonewall Golf Course Dam A,,Wayne,A,Oswego,Tr-Red Creek,,0,7,0,,550,14.2,41.4,5.9,0,Drop Inlet or Riser,None,3,0,RE - Earth,Town of Walworth,RICK WILLIAMS; THE DOLOMITE GROUP,"Fish and Wildlife Pond, Flood Control and Storm Water Management",-77.3152777778,43.16
Stonewall Golf Course Dam B,,Wayne,A,Oswego,Tr-Red Creek,,0,7,0,,400,7.3,27.1,4.8,0,Drop Inlet or Riser,None,3,0,RE - Earth,Town of Walworth,RICK WILLIAMS; THE DOLOMITE GROUP,"Fish and Wildlife Pond, Flood Control and Storm Water Management",-77.3130555556,43.1583333333
Stonewall Golf Course Dam C,,Wayne,A,Oswego,Tr-Red Creek,,0,7,0,,400,11.3,43.1,7.5,0.48,Drop Inlet or Riser,Concrete Overflow with flashboards,5,0,RE - Earth,Town of Walworth,RICK WILLIAMS; THE DOLOMITE GROUP,"Fish and Wildlife Pond, Flood Control and Storm Water Management",-77.3088888889,43.1519444444
