QUAD,NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,DAM_LENGTH,MAX_DISCHR,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,EAP_STATUS,EAP_DOC_DA,EAP_LST_EX,EAP_REQ,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,LAST_INSP,LAST_MODIF,longitude,latitude
C,Oak Orchard Creek Dam,Waterport Pond,Orleans,C,WESTERN LAKE ONTARIO,OAK ORCHARD CREEK,Waterport Station,0.3,90,0,760,6300,8884,10050,335,216,None,None,275,On File,2014-03-05,2012-10-10,Y,1917,CN - Concrete Gravity,Town of Carlton,BROOKFIELD RENEWABLE ENERGY GROUP - NY WEST OPERATIONS,Hydroelectric,9/11/2013,2014-03-05,-78.24,43.3266666667
C,E J Harding Dam,,Orleans,0,WESTERN LAKE ONTARIO,MARSH CREEK,,0,18,0,0,0,3,0,2,0,Uncontrolled Overflow,None,0,None,,,N,1926,RE - Earth,Town of Gaines,E J HARDING,"Fire Protection, Stock, Or Small Farm Pond",12/31/1901,2009-07-06,-78.1877777778,43.2669444444
C,Otter Creek Dam,,Orleans,A,WESTERN LAKE ONTARIO,OTTER CREEK,,0,10,0,125,0,0,0,0,0,None,None,0,None,,,N,1904,CN - Concrete Gravity,Town of Murray,MICHAEL J MUSCARELLA,Other,9/15/1977,2009-07-06,-78.2422222222,43.2522222222
A,Glenbrook Detention Pond B Dam,,Monroe,A,CENTRAL LAKE ONTARIO,TUFA GLEN STREAM,Irondequoit Bay,2,4,0,2632,83,6,25,4,0.13,Culvert - No Control,Other,29,None,,,N,0,RE - Earth,Town of Penfield,JAMES BARBATO,Flood Control and Storm Water Management,12/31/1901,2009-07-06,-77.4888888889,43.1769444444
C,Cobblestone Creek Dam,,Ontario,A,OSWEGO,WHITE BROOK,Motts Corner,2,14,130,600,778,117,137,11,1.77,Gated,Other,28,None,,,N,0,RE - Earth,Town of Victor,VICWIL ASSOCIATES,Other,6/21/1995,2009-07-06,-77.4111111111,43.0194444444
A,Brookville Subdivision Dam,,Monroe,B,CENTRAL LAKE ONTARIO,SHIPBUILDERS CREEK,West Webster,2,13,0,350,1390,0,38,0,3.31,Culvert - No Control,Grassed Earth Channel,30,None,,,Y,1990,RE - Earth,Town of Webster,TOWN OF WEBSTER,Flood Control and Storm Water Management,7/29/2010,2009-07-06,-77.4952777778,43.2280555556
B,Carey Dam,,Wayne,D,OSWEGO,NONE,,0,20,0,462,0,0,0,0,0,None,None,1,None,,,N,1984,RE - Earth,Town of Walworth,BRUCE CAREY,Other,5/8/1986,2009-07-06,-77.3708333333,43.1491666667
B,Stonewall Golf Course Dam A,,Wayne,A,OSWEGO,TR-RED CREEK,,0,7,0,550,0,14.2,41.4,5.9,0,Drop Inlet or Riser,None,3,None,,,N,0,RE - Earth,Town of Walworth,RICK WILLIAMS; THE DOLOMITE GROUP,"Fish and Wildlife Pond, Flood Control and Storm Water Management",,2009-07-06,-77.3152777778,43.16
B,Stonewall Golf Course Dam B,,Wayne,A,OSWEGO,TR-RED CREEK,,0,7,0,400,0,7.3,27.1,4.8,0,Drop Inlet or Riser,None,3,None,,,N,0,RE - Earth,Town of Walworth,RICK WILLIAMS; THE DOLOMITE GROUP,"Fish and Wildlife Pond, Flood Control and Storm Water Management",,2009-07-06,-77.3130555556,43.1583333333
B,Stonewall Golf Course Dam C,,Wayne,A,OSWEGO,TR-RED CREEK,,0,7,0,400,0,11.3,43.1,7.5,0.48,Drop Inlet or Riser,Concrete Overflow with flashboards,5,None,,,N,0,RE - Earth,Town of Walworth,RICK WILLIAMS; THE DOLOMITE GROUP,"Fish and Wildlife Pond, Flood Control and Storm Water Management",,2009-07-06,-77.3088888889,43.1519444444
B,Windward Lake Dam,,Wayne,A,OSWEGO,BLACK CREEK,Walworth,1,2.5,0,0,1810,8,25,8,12.4,Uncontrolled Overflow,Grassed Earth Channel,140,None,,,N,0,RE - Earth,Town of Walworth,NELSON & NORMAN LEENHOUTS-HOME LEASING CORP.,Flood Control and Storm Water Management,6/8/1994,2009-07-06,-77.275,43.1280555556
B,Leeward Lake Dam,,Wayne,B,OSWEGO,BLACK CREEK,Walworth,1,16,0,0,1930,72,80,7.2,16.4,Uncontrolled Overflow,Grassed Earth Channel,160,None,,,Y,0,RE - Earth,Town of Walworth,Gananda Partnership,Flood Control and Storm Water Management,7/27/2010,2010-07-06,-77.2980555556,43.1313888889
